[   0.0s] loading gold from runs/encoder_gold_v2.jsonl
[   0.1s] 985 gold records
[   0.1s] holdout mode: 98 held-out sentences, pool=789, train subset=788 (subset_seed=0)
[   0.1s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[ 478.8s] === epoch 8 done: avg_loss=9.808 (n=2531 derivations) ===
[ 479.2s] epoch 9 step 22800 avg_loss=10.569
[ 480.3s] epoch 9 step 22850 avg_loss=12.213
[ 481.3s] epoch 9 step 22900 avg_loss=10.699
[ 482.4s] epoch 9 step 22950 avg_loss=10.094
[ 483.6s] epoch 9 step 23000 avg_loss=10.073
[ 484.5s] epoch 9 step 23050 avg_loss=9.563
[ 485.6s] epoch 9 step 23100 avg_loss=9.804
[ 486.5s] epoch 9 step 23150 avg_loss=9.705
[ 487.4s] epoch 9 step 23200 avg_loss=9.732
[ 488.2s] epoch 9 step 23250 avg_loss=9.489
[ 489.1s] epoch 9 step 23300 avg_loss=9.438
[ 490.0s] epoch 9 step 23350 avg_loss=9.304
[ 491.1s] epoch 9 step 23400 avg_loss=9.300
[ 492.0s] epoch 9 step 23450 avg_loss=9.209
[ 493.1s] epoch 9 step 23500 avg_loss=9.162
[ 494.3s] epoch 9 step 23550 avg_loss=9.265
[ 495.3s] epoch 9 step 23600 avg_loss=9.160
[ 496.4s] epoch 9 step 23650 avg_loss=9.118
[ 497.5s] epoch 9 step 23700 avg_loss=9.138
[ 499.5s] eval step=750 train_avg_loss=9.082 dev_rank1_f1=0.5170 dev_edge_p=0.5051 dev_edge_r=0.5295
[ 499.7s] epoch 9 step 23750 avg_loss=9.051
[ 500.9s] epoch 9 step 23800 avg_loss=9.111
[ 501.9s] epoch 9 step 23850 avg_loss=9.058
[ 502.9s] epoch 9 step 23900 avg_loss=8.992
[ 504.0s] epoch 9 step 23950 avg_loss=8.985
[ 505.0s] epoch 9 step 24000 avg_loss=8.935
[ 506.0s] epoch 9 step 24050 avg_loss=8.998
[ 506.9s] epoch 9 step 24100 avg_loss=9.033
[ 508.1s] epoch 9 step 24150 avg_loss=9.126
[ 509.2s] epoch 9 step 24200 avg_loss=9.113
[ 510.2s] epoch 9 step 24250 avg_loss=9.103
[ 511.4s] epoch 9 step 24300 avg_loss=9.096
[ 512.3s] epoch 9 step 24350 avg_loss=9.102
[ 513.2s] epoch 9 step 24400 avg_loss=9.091
[ 514.1s] epoch 9 step 24450 avg_loss=9.107
[ 515.1s] epoch 9 step 24500 avg_loss=9.095
[ 516.1s] epoch 9 step 24550 avg_loss=9.133
[ 517.0s] epoch 9 step 24600 avg_loss=9.107
[ 518.1s] epoch 9 step 24650 avg_loss=9.123
[ 519.0s] epoch 9 step 24700 avg_loss=9.132
[ 520.0s] epoch 9 step 24750 avg_loss=9.113
[ 521.0s] epoch 9 step 24800 avg_loss=9.172
[ 522.0s] epoch 9 step 24850 avg_loss=9.202
[ 522.9s] epoch 9 step 24900 avg_loss=9.140
[ 523.8s] epoch 9 step 24950 avg_loss=9.131
[ 524.6s] epoch 9 step 25000 avg_loss=9.074
[ 525.5s] epoch 9 step 25050 avg_loss=9.074
[ 526.5s] epoch 9 step 25100 avg_loss=9.088
[ 527.5s] epoch 9 step 25150 avg_loss=9.116
[ 528.5s] epoch 9 step 25200 avg_loss=9.100
[ 529.4s] epoch 9 step 25250 avg_loss=9.082
[ 530.3s] epoch 9 step 25300 avg_loss=9.080
[ 530.4s] === epoch 9 done: avg_loss=9.066 (n=2531 derivations) ===
[ 531.4s] epoch 10 step 25350 avg_loss=8.739
[ 532.2s] epoch 10 step 25400 avg_loss=7.923
[ 533.1s] epoch 10 step 25450 avg_loss=7.301
[ 534.2s] epoch 10 step 25500 avg_loss=7.678
[ 535.1s] epoch 10 step 25550 avg_loss=7.591
[ 536.1s] epoch 10 step 25600 avg_loss=7.743
[ 536.9s] epoch 10 step 25650 avg_loss=7.833
[ 537.9s] epoch 10 step 25700 avg_loss=7.678
[ 539.0s] epoch 10 step 25750 avg_loss=7.814
[ 540.1s] epoch 10 step 25800 avg_loss=7.923
[ 541.3s] epoch 10 step 25850 avg_loss=8.121
[ 542.4s] epoch 10 step 25900 avg_loss=8.198
[ 543.6s] epoch 10 step 25950 avg_loss=8.118
[ 544.8s] epoch 10 step 26000 avg_loss=8.123
[ 545.9s] epoch 10 step 26050 avg_loss=8.118
[ 546.9s] epoch 10 step 26100 avg_loss=7.990
[ 548.1s] epoch 10 step 26150 avg_loss=8.025
[ 549.2s] epoch 10 step 26200 avg_loss=8.075
[ 550.2s] epoch 10 step 26250 avg_loss=8.047
[ 551.3s] epoch 10 step 26300 avg_loss=8.059
[ 552.3s] epoch 10 step 26350 avg_loss=8.104
[ 553.4s] epoch 10 step 26400 avg_loss=8.082
[ 554.5s] epoch 10 step 26450 avg_loss=8.112
[ 555.4s] epoch 10 step 26500 avg_loss=8.155
[ 556.5s] epoch 10 step 26550 avg_loss=8.204
[ 557.5s] epoch 10 step 26600 avg_loss=8.205
[ 558.4s] epoch 10 step 26650 avg_loss=8.127
[ 559.5s] epoch 10 step 26700 avg_loss=8.219
[ 560.4s] epoch 10 step 26750 avg_loss=8.160
[ 561.3s] epoch 10 step 26800 avg_loss=8.175
[ 562.2s] epoch 10 step 26850 avg_loss=8.148
[ 563.3s] epoch 10 step 26900 avg_loss=8.188
[ 564.5s] epoch 10 step 26950 avg_loss=8.183
[ 565.5s] epoch 10 step 27000 avg_loss=8.171
[ 566.5s] epoch 10 step 27050 avg_loss=8.213
[ 567.3s] epoch 10 step 27100 avg_loss=8.175
[ 568.2s] epoch 10 step 27150 avg_loss=8.153
[ 569.2s] epoch 10 step 27200 avg_loss=8.154
[ 570.3s] epoch 10 step 27250 avg_loss=8.161
[ 571.4s] epoch 10 step 27300 avg_loss=8.152
[ 572.5s] epoch 10 step 27350 avg_loss=8.162
[ 573.7s] epoch 10 step 27400 avg_loss=8.158
[ 575.0s] epoch 10 step 27450 avg_loss=8.163
[ 576.2s] epoch 10 step 27500 avg_loss=8.217
[ 577.2s] epoch 10 step 27550 avg_loss=8.224
[ 578.2s] epoch 10 step 27600 avg_loss=8.240
[ 579.0s] epoch 10 step 27650 avg_loss=8.243
[ 580.1s] epoch 10 step 27700 avg_loss=8.261
[ 581.2s] epoch 10 step 27750 avg_loss=8.291
[ 582.2s] epoch 10 step 27800 avg_loss=8.282
[ 583.0s] === epoch 10 done: avg_loss=8.286 (n=2531 derivations) ===
[ 583.2s] epoch 11 step 27850 avg_loss=7.712
[ 584.1s] epoch 11 step 27900 avg_loss=7.660
[ 585.1s] epoch 11 step 27950 avg_loss=8.956
[ 586.1s] epoch 11 step 28000 avg_loss=8.521
[ 587.1s] epoch 11 step 28050 avg_loss=8.178
[ 588.2s] epoch 11 step 28100 avg_loss=8.239
[ 589.2s] epoch 11 step 28150 avg_loss=8.010
[ 590.2s] epoch 11 step 28200 avg_loss=7.835
[ 591.3s] epoch 11 step 28250 avg_loss=7.605
[ 592.2s] epoch 11 step 28300 avg_loss=7.596
[ 593.1s] epoch 11 step 28350 avg_loss=7.497
[ 594.1s] epoch 11 step 28400 avg_loss=7.664
[ 595.0s] epoch 11 step 28450 avg_loss=7.592
[ 595.8s] epoch 11 step 28500 avg_loss=7.538
[ 596.8s] epoch 11 step 28550 avg_loss=7.550
[ 597.7s] epoch 11 step 28600 avg_loss=7.567
[ 598.7s] epoch 11 step 28650 avg_loss=7.650
[ 599.6s] epoch 11 step 28700 avg_loss=7.723
[ 600.7s] epoch 11 step 28750 avg_loss=7.718
[ 601.6s] epoch 11 step 28800 avg_loss=7.679
[ 602.4s] epoch 11 step 28850 avg_loss=7.670
[ 603.3s] epoch 11 step 28900 avg_loss=7.614
[ 604.3s] epoch 11 step 28950 avg_loss=7.652
[ 605.4s] epoch 11 step 29000 avg_loss=7.598
[ 606.4s] epoch 11 step 29050 avg_loss=7.570
[ 607.5s] epoch 11 step 29100 avg_loss=7.574
[ 608.6s] epoch 11 step 29150 avg_loss=7.524
[ 609.7s] epoch 11 step 29200 avg_loss=7.506
[ 610.9s] epoch 11 step 29250 avg_loss=7.518
[ 611.9s] epoch 11 step 29300 avg_loss=7.529
[ 613.0s] epoch 11 step 29350 avg_loss=7.538
[ 614.2s] epoch 11 step 29400 avg_loss=7.519
[ 615.3s] epoch 11 step 29450 avg_loss=7.537
[ 616.3s] epoch 11 step 29500 avg_loss=7.505
[ 617.4s] epoch 11 step 29550 avg_loss=7.548
[ 618.7s] epoch 11 step 29600 avg_loss=7.660
[ 620.0s] epoch 11 step 29650 avg_loss=7.722
[ 621.0s] epoch 11 step 29700 avg_loss=7.712
[ 621.9s] epoch 11 step 29750 avg_loss=7.714
[ 622.9s] epoch 11 step 29800 avg_loss=7.702
[ 624.1s] epoch 11 step 29850 avg_loss=7.695
[ 625.2s] epoch 11 step 29900 avg_loss=7.698
[ 626.2s] epoch 11 step 29950 avg_loss=7.677
[ 627.3s] epoch 11 step 30000 avg_loss=7.691
[ 628.2s] epoch 11 step 30050 avg_loss=7.682
[ 629.1s] epoch 11 step 30100 avg_loss=7.666
[ 630.0s] epoch 11 step 30150 avg_loss=7.696
[ 630.9s] epoch 11 step 30200 avg_loss=7.665
[ 631.9s] epoch 11 step 30250 avg_loss=7.667
[ 632.7s] epoch 11 step 30300 avg_loss=7.671
[ 633.7s] epoch 11 step 30350 avg_loss=7.686
[ 634.2s] === epoch 11 done: avg_loss=7.678 (n=2531 derivations) ===
[ 634.8s] epoch 12 step 30400 avg_loss=6.710
[ 635.8s] epoch 12 step 30450 avg_loss=8.249
[ 636.7s] epoch 12 step 30500 avg_loss=7.579
[ 637.8s] epoch 12 step 30550 avg_loss=7.357
[ 638.9s] epoch 12 step 30600 avg_loss=7.385
[ 640.0s] epoch 12 step 30650 avg_loss=7.438
[ 641.0s] epoch 12 step 30700 avg_loss=7.481
[ 641.9s] epoch 12 step 30750 avg_loss=7.465
[ 642.8s] epoch 12 step 30800 avg_loss=7.480
[ 643.7s] epoch 12 step 30850 avg_loss=7.251
[ 644.6s] epoch 12 step 30900 avg_loss=7.064
[ 645.6s] epoch 12 step 30950 avg_loss=7.054
[ 646.4s] epoch 12 step 31000 avg_loss=7.037
[ 647.4s] epoch 12 step 31050 avg_loss=6.915
[ 648.2s] epoch 12 step 31100 avg_loss=6.899
[ 649.1s] epoch 12 step 31150 avg_loss=6.861
[ 650.0s] epoch 12 step 31200 avg_loss=6.994
[ 650.9s] epoch 12 step 31250 avg_loss=6.972
[ 651.8s] epoch 12 step 31300 avg_loss=6.910
[ 652.7s] epoch 12 step 31350 avg_loss=6.916
[ 653.7s] epoch 12 step 31400 avg_loss=6.887
[ 654.6s] epoch 12 step 31450 avg_loss=6.850
[ 655.6s] epoch 12 step 31500 avg_loss=6.809
[ 656.6s] epoch 12 step 31550 avg_loss=6.877
[ 657.6s] epoch 12 step 31600 avg_loss=6.946
[ 658.4s] epoch 12 step 31650 avg_loss=6.918
[ 659.2s] eval step=1000 train_avg_loss=6.915 dev_rank1_f1=0.5022 dev_edge_p=0.4934 dev_edge_r=0.5113
[ 660.1s] epoch 12 step 31700 avg_loss=6.892
[ 661.1s] epoch 12 step 31750 avg_loss=6.963
[ 662.0s] epoch 12 step 31800 avg_loss=7.003
[ 663.0s] epoch 12 step 31850 avg_loss=7.080
[ 663.9s] epoch 12 step 31900 avg_loss=7.055
[ 664.8s] epoch 12 step 31950 avg_loss=7.065
[ 665.7s] epoch 12 step 32000 avg_loss=7.075
[ 666.7s] epoch 12 step 32050 avg_loss=7.082
[ 667.7s] epoch 12 step 32100 avg_loss=7.076
[ 668.7s] epoch 12 step 32150 avg_loss=7.074
[ 669.7s] epoch 12 step 32200 avg_loss=7.073
[ 670.7s] epoch 12 step 32250 avg_loss=7.087
[ 671.7s] epoch 12 step 32300 avg_loss=7.131
[ 672.6s] epoch 12 step 32350 avg_loss=7.099
[ 673.6s] epoch 12 step 32400 avg_loss=7.092
[ 674.7s] epoch 12 step 32450 avg_loss=7.102
[ 675.8s] epoch 12 step 32500 avg_loss=7.132
[ 676.8s] epoch 12 step 32550 avg_loss=7.204
[ 677.9s] epoch 12 step 32600 avg_loss=7.213
[ 678.8s] epoch 12 step 32650 avg_loss=7.185
[ 679.9s] epoch 12 step 32700 avg_loss=7.175
[ 681.0s] epoch 12 step 32750 avg_loss=7.181
[ 682.0s] epoch 12 step 32800 avg_loss=7.170
[ 683.0s] epoch 12 step 32850 avg_loss=7.166
[ 684.1s] epoch 12 step 32900 avg_loss=7.188
[ 684.2s] === epoch 12 done: avg_loss=7.190 (n=2531 derivations) ===
[ 685.3s] epoch 13 step 32950 avg_loss=5.882
[ 686.3s] epoch 13 step 33000 avg_loss=6.023
[ 687.1s] epoch 13 step 33050 avg_loss=6.055
[ 688.0s] epoch 13 step 33100 avg_loss=6.145
[ 689.2s] epoch 13 step 33150 avg_loss=6.247
[ 690.4s] epoch 13 step 33200 avg_loss=6.729
[ 691.4s] epoch 13 step 33250 avg_loss=6.592
[ 692.4s] epoch 13 step 33300 avg_loss=6.601
[ 693.5s] epoch 13 step 33350 avg_loss=6.723
[ 694.8s] epoch 13 step 33400 avg_loss=6.644
[ 695.9s] epoch 13 step 33450 avg_loss=6.762
[ 697.3s] epoch 13 step 33500 avg_loss=6.807
[ 698.6s] epoch 13 step 33550 avg_loss=6.902
[ 699.6s] epoch 13 step 33600 avg_loss=6.832
[ 700.6s] epoch 13 step 33650 avg_loss=6.884
[ 701.7s] epoch 13 step 33700 avg_loss=6.849
[ 702.6s] epoch 13 step 33750 avg_loss=6.801
[ 703.6s] epoch 13 step 33800 avg_loss=6.826
[ 704.4s] epoch 13 step 33850 avg_loss=6.726
[ 705.6s] epoch 13 step 33900 avg_loss=6.713
[ 706.6s] epoch 13 step 33950 avg_loss=6.740
[ 707.6s] epoch 13 step 34000 avg_loss=6.730
[ 708.6s] epoch 13 step 34050 avg_loss=6.741
[ 709.7s] epoch 13 step 34100 avg_loss=6.799
[ 710.6s] epoch 13 step 34150 avg_loss=6.770
[ 711.4s] epoch 13 step 34200 avg_loss=6.756
[ 712.3s] epoch 13 step 34250 avg_loss=6.753
[ 713.1s] epoch 13 step 34300 avg_loss=6.706
[ 714.1s] epoch 13 step 34350 avg_loss=6.743
[ 715.2s] epoch 13 step 34400 avg_loss=6.712
[ 716.3s] epoch 13 step 34450 avg_loss=6.717
[ 717.2s] epoch 13 step 34500 avg_loss=6.718
[ 718.2s] epoch 13 step 34550 avg_loss=6.749
[ 719.1s] epoch 13 step 34600 avg_loss=6.754
[ 719.9s] epoch 13 step 34650 avg_loss=6.744
[ 720.7s] epoch 13 step 34700 avg_loss=6.744
[ 721.5s] epoch 13 step 34750 avg_loss=6.733
[ 722.3s] epoch 13 step 34800 avg_loss=6.709
[ 723.2s] epoch 13 step 34850 avg_loss=6.704
[ 724.2s] epoch 13 step 34900 avg_loss=6.707
[ 725.1s] epoch 13 step 34950 avg_loss=6.738
[ 726.1s] epoch 13 step 35000 avg_loss=6.747
[ 727.1s] epoch 13 step 35050 avg_loss=6.702
[ 728.1s] epoch 13 step 35100 avg_loss=6.685
[ 729.4s] epoch 13 step 35150 avg_loss=6.707
[ 730.4s] epoch 13 step 35200 avg_loss=6.680
[ 731.6s] epoch 13 step 35250 avg_loss=6.699
[ 732.7s] epoch 13 step 35300 avg_loss=6.725
[ 733.8s] epoch 13 step 35350 avg_loss=6.728
[ 735.0s] epoch 13 step 35400 avg_loss=6.733
[ 735.6s] === epoch 13 done: avg_loss=6.718 (n=2531 derivations) ===
[ 736.0s] epoch 14 step 35450 avg_loss=5.643
[ 737.0s] epoch 14 step 35500 avg_loss=6.048
[ 738.1s] epoch 14 step 35550 avg_loss=6.191
[ 739.3s] epoch 14 step 35600 avg_loss=6.377
[ 740.4s] epoch 14 step 35650 avg_loss=6.105
[ 741.5s] epoch 14 step 35700 avg_loss=6.124
[ 742.6s] epoch 14 step 35750 avg_loss=6.145
[ 743.8s] epoch 14 step 35800 avg_loss=6.156
[ 744.9s] epoch 14 step 35850 avg_loss=6.159
[ 746.1s] epoch 14 step 35900 avg_loss=6.104
[ 747.2s] epoch 14 step 35950 avg_loss=6.007
[ 748.2s] epoch 14 step 36000 avg_loss=6.015
[ 749.3s] epoch 14 step 36050 avg_loss=5.979
[ 750.3s] epoch 14 step 36100 avg_loss=5.950
[ 751.4s] epoch 14 step 36150 avg_loss=5.943
[ 752.3s] epoch 14 step 36200 avg_loss=5.944
[ 753.2s] epoch 14 step 36250 avg_loss=5.929
[ 754.2s] epoch 14 step 36300 avg_loss=5.932
[ 755.1s] epoch 14 step 36350 avg_loss=5.926
[ 756.2s] epoch 14 step 36400 avg_loss=5.998
[ 757.2s] epoch 14 step 36450 avg_loss=5.966
[ 758.1s] epoch 14 step 36500 avg_loss=5.993
[ 759.0s] epoch 14 step 36550 avg_loss=5.975
[ 760.2s] epoch 14 step 36600 avg_loss=6.083
[ 761.3s] epoch 14 step 36650 avg_loss=6.035
[ 762.2s] epoch 14 step 36700 avg_loss=6.101
[ 763.2s] epoch 14 step 36750 avg_loss=6.146
[ 764.2s] epoch 14 step 36800 avg_loss=6.183
[ 765.0s] epoch 14 step 36850 avg_loss=6.197
[ 765.9s] epoch 14 step 36900 avg_loss=6.187
[ 766.8s] epoch 14 step 36950 avg_loss=6.188
[ 767.7s] epoch 14 step 37000 avg_loss=6.211
[ 768.6s] epoch 14 step 37050 avg_loss=6.261
[ 769.6s] epoch 14 step 37100 avg_loss=6.272
[ 770.5s] epoch 14 step 37150 avg_loss=6.272
[ 771.4s] epoch 14 step 37200 avg_loss=6.263
[ 772.4s] epoch 14 step 37250 avg_loss=6.279
[ 773.3s] epoch 14 step 37300 avg_loss=6.317
[ 774.4s] epoch 14 step 37350 avg_loss=6.306
[ 775.3s] epoch 14 step 37400 avg_loss=6.295
[ 776.3s] epoch 14 step 37450 avg_loss=6.304
[ 777.4s] epoch 14 step 37500 avg_loss=6.293
[ 778.5s] epoch 14 step 37550 avg_loss=6.289
[ 779.6s] epoch 14 step 37600 avg_loss=6.276
[ 780.6s] epoch 14 step 37650 avg_loss=6.297
[ 781.6s] epoch 14 step 37700 avg_loss=6.326
[ 782.7s] epoch 14 step 37750 avg_loss=6.323
[ 783.5s] epoch 14 step 37800 avg_loss=6.298
[ 784.5s] epoch 14 step 37850 avg_loss=6.312
[ 785.7s] epoch 14 step 37900 avg_loss=6.323
[ 786.7s] epoch 14 step 37950 avg_loss=6.315
[ 787.0s] === epoch 14 done: avg_loss=6.315 (n=2531 derivations) ===
[ 787.7s] epoch 15 step 38000 avg_loss=6.809
[ 789.1s] epoch 15 step 38050 avg_loss=5.734
[ 790.1s] epoch 15 step 38100 avg_loss=5.782
[ 791.1s] epoch 15 step 38150 avg_loss=5.674
[ 792.0s] epoch 15 step 38200 avg_loss=5.539
[ 793.2s] epoch 15 step 38250 avg_loss=5.556
[ 794.4s] epoch 15 step 38300 avg_loss=5.712
[ 795.2s] epoch 15 step 38350 avg_loss=5.543
[ 796.2s] epoch 15 step 38400 avg_loss=5.572
[ 797.2s] epoch 15 step 38450 avg_loss=5.669
[ 798.2s] epoch 15 step 38500 avg_loss=5.715
[ 799.1s] epoch 15 step 38550 avg_loss=5.629
[ 800.0s] epoch 15 step 38600 avg_loss=5.595
[ 800.9s] epoch 15 step 38650 avg_loss=5.611
[ 802.0s] epoch 15 step 38700 avg_loss=5.569
[ 803.0s] epoch 15 step 38750 avg_loss=5.571
[ 804.0s] epoch 15 step 38800 avg_loss=5.571
[ 805.2s] epoch 15 step 38850 avg_loss=5.583
[ 805.9s] epoch 15 step 38900 avg_loss=5.547
[ 807.0s] epoch 15 step 38950 avg_loss=5.666
[ 807.9s] epoch 15 step 39000 avg_loss=5.699
[ 809.0s] epoch 15 step 39050 avg_loss=5.705
[ 810.0s] epoch 15 step 39100 avg_loss=5.773
[ 811.1s] epoch 15 step 39150 avg_loss=5.832
[ 812.0s] epoch 15 step 39200 avg_loss=5.842
[ 813.1s] epoch 15 step 39250 avg_loss=5.846
[ 814.1s] epoch 15 step 39300 avg_loss=5.870
[ 815.2s] epoch 15 step 39350 avg_loss=5.871
[ 816.3s] epoch 15 step 39400 avg_loss=5.908
[ 817.3s] epoch 15 step 39450 avg_loss=5.897
[ 818.4s] epoch 15 step 39500 avg_loss=5.936
[ 819.5s] epoch 15 step 39550 avg_loss=5.935
[ 820.6s] eval step=1250 train_avg_loss=5.936 dev_rank1_f1=0.5150 dev_edge_p=0.5160 dev_edge_r=0.5139
[ 821.4s] epoch 15 step 39600 avg_loss=5.952
[ 822.4s] epoch 15 step 39650 avg_loss=5.931
[ 823.3s] epoch 15 step 39700 avg_loss=5.942
[ 824.4s] epoch 15 step 39750 avg_loss=5.944
[ 825.5s] epoch 15 step 39800 avg_loss=5.967
[ 826.3s] epoch 15 step 39850 avg_loss=5.950
[ 827.4s] epoch 15 step 39900 avg_loss=5.991
[ 828.3s] epoch 15 step 39950 avg_loss=5.975
[ 829.3s] epoch 15 step 40000 avg_loss=5.985
[ 830.2s] epoch 15 step 40050 avg_loss=5.987
[ 831.1s] epoch 15 step 40100 avg_loss=5.997
[ 832.0s] epoch 15 step 40150 avg_loss=6.001
[ 832.8s] epoch 15 step 40200 avg_loss=5.991
[ 833.9s] epoch 15 step 40250 avg_loss=6.000
[ 835.0s] epoch 15 step 40300 avg_loss=6.015
[ 835.8s] epoch 15 step 40350 avg_loss=5.991
[ 836.8s] epoch 15 step 40400 avg_loss=5.981
[ 837.9s] epoch 15 step 40450 avg_loss=5.982
[ 838.7s] === epoch 15 done: avg_loss=5.970 (n=2531 derivations) ===
[ 838.8s] epoch 16 step 40500 avg_loss=2.556
[ 839.9s] epoch 16 step 40550 avg_loss=5.206
[ 841.0s] epoch 16 step 40600 avg_loss=5.438
[ 841.9s] epoch 16 step 40650 avg_loss=5.131
[ 843.2s] epoch 16 step 40700 avg_loss=5.063
[ 844.3s] epoch 16 step 40750 avg_loss=5.067
[ 845.3s] epoch 16 step 40800 avg_loss=5.058
[ 846.3s] epoch 16 step 40850 avg_loss=5.180
[ 847.2s] epoch 16 step 40900 avg_loss=5.193
[ 848.1s] epoch 16 step 40950 avg_loss=5.202
[ 849.1s] epoch 16 step 41000 avg_loss=5.144
[ 850.0s] epoch 16 step 41050 avg_loss=5.281
[ 850.8s] epoch 16 step 41100 avg_loss=5.216
[ 851.6s] epoch 16 step 41150 avg_loss=5.172
[ 852.6s] epoch 16 step 41200 avg_loss=5.221
[ 853.6s] epoch 16 step 41250 avg_loss=5.299
[ 854.6s] epoch 16 step 41300 avg_loss=5.303
[ 855.4s] epoch 16 step 41350 avg_loss=5.282
[ 856.5s] epoch 16 step 41400 avg_loss=5.324
[ 857.4s] epoch 16 step 41450 avg_loss=5.361
[ 858.4s] epoch 16 step 41500 avg_loss=5.370
[ 859.3s] epoch 16 step 41550 avg_loss=5.374
[ 860.1s] epoch 16 step 41600 avg_loss=5.425
[ 861.0s] epoch 16 step 41650 avg_loss=5.438
[ 861.9s] epoch 16 step 41700 avg_loss=5.448
[ 862.9s] epoch 16 step 41750 avg_loss=5.456
[ 863.9s] epoch 16 step 41800 avg_loss=5.430
[ 864.9s] epoch 16 step 41850 avg_loss=5.471
[ 866.0s] epoch 16 step 41900 avg_loss=5.519
[ 866.9s] epoch 16 step 41950 avg_loss=5.544
[ 867.8s] epoch 16 step 42000 avg_loss=5.520
[ 868.7s] epoch 16 step 42050 avg_loss=5.583
[ 869.6s] epoch 16 step 42100 avg_loss=5.576
[ 870.6s] epoch 16 step 42150 avg_loss=5.564
[ 871.4s] epoch 16 step 42200 avg_loss=5.597
[ 872.2s] epoch 16 step 42250 avg_loss=5.587
[ 873.1s] epoch 16 step 42300 avg_loss=5.618
[ 873.9s] epoch 16 step 42350 avg_loss=5.600
[ 874.8s] epoch 16 step 42400 avg_loss=5.611
[ 875.8s] epoch 16 step 42450 avg_loss=5.632
[ 876.7s] epoch 16 step 42500 avg_loss=5.651
[ 877.7s] epoch 16 step 42550 avg_loss=5.660
[ 878.7s] epoch 16 step 42600 avg_loss=5.661
[ 879.6s] epoch 16 step 42650 avg_loss=5.660
[ 880.7s] epoch 16 step 42700 avg_loss=5.668
[ 881.6s] epoch 16 step 42750 avg_loss=5.677
[ 882.6s] epoch 16 step 42800 avg_loss=5.666
[ 883.7s] epoch 16 step 42850 avg_loss=5.717
[ 884.9s] epoch 16 step 42900 avg_loss=5.738
[ 885.7s] epoch 16 step 42950 avg_loss=5.720
[ 886.5s] epoch 16 step 43000 avg_loss=5.714
[ 887.1s] === epoch 16 done: avg_loss=5.727 (n=2531 derivations) ===
[ 887.4s] epoch 17 step 43050 avg_loss=4.741
[ 888.3s] epoch 17 step 43100 avg_loss=4.867
[ 889.2s] epoch 17 step 43150 avg_loss=4.916
[ 890.2s] epoch 17 step 43200 avg_loss=4.643
[ 891.2s] epoch 17 step 43250 avg_loss=4.723
[ 892.3s] epoch 17 step 43300 avg_loss=4.854
[ 893.3s] epoch 17 step 43350 avg_loss=4.816
[ 894.5s] epoch 17 step 43400 avg_loss=4.838
[ 895.6s] epoch 17 step 43450 avg_loss=4.916
[ 896.6s] epoch 17 step 43500 avg_loss=4.978
[ 897.5s] epoch 17 step 43550 avg_loss=4.830
[ 898.5s] epoch 17 step 43600 avg_loss=4.888
[ 899.4s] epoch 17 step 43650 avg_loss=4.958
[ 900.4s] epoch 17 step 43700 avg_loss=4.968
[ 901.4s] epoch 17 step 43750 avg_loss=5.011
[ 902.5s] epoch 17 step 43800 avg_loss=5.054
[ 903.5s] epoch 17 step 43850 avg_loss=5.046
[ 904.8s] epoch 17 step 43900 avg_loss=5.072
[ 905.7s] epoch 17 step 43950 avg_loss=5.091
[ 906.8s] epoch 17 step 44000 avg_loss=5.119
[ 907.7s] epoch 17 step 44050 avg_loss=5.075
[ 908.7s] epoch 17 step 44100 avg_loss=5.101
[ 909.6s] epoch 17 step 44150 avg_loss=5.123
[ 910.5s] epoch 17 step 44200 avg_loss=5.149
[ 911.4s] epoch 17 step 44250 avg_loss=5.156
[ 912.3s] epoch 17 step 44300 avg_loss=5.141
[ 913.2s] epoch 17 step 44350 avg_loss=5.183
[ 914.3s] epoch 17 step 44400 avg_loss=5.197
[ 915.2s] epoch 17 step 44450 avg_loss=5.197
[ 916.2s] epoch 17 step 44500 avg_loss=5.207
[ 917.2s] epoch 17 step 44550 avg_loss=5.239
[ 918.2s] epoch 17 step 44600 avg_loss=5.249
[ 919.1s] epoch 17 step 44650 avg_loss=5.282
[ 920.0s] epoch 17 step 44700 avg_loss=5.343
[ 920.9s] epoch 17 step 44750 avg_loss=5.338
[ 921.8s] epoch 17 step 44800 avg_loss=5.322
[ 922.7s] epoch 17 step 44850 avg_loss=5.335
[ 923.8s] epoch 17 step 44900 avg_loss=5.374
[ 925.0s] epoch 17 step 44950 avg_loss=5.400
[ 925.8s] epoch 17 step 45000 avg_loss=5.381
[ 926.6s] epoch 17 step 45050 avg_loss=5.390
[ 927.6s] epoch 17 step 45100 avg_loss=5.393
[ 928.5s] epoch 17 step 45150 avg_loss=5.402
[ 929.4s] epoch 17 step 45200 avg_loss=5.405
[ 930.5s] epoch 17 step 45250 avg_loss=5.399
[ 931.4s] epoch 17 step 45300 avg_loss=5.415
[ 932.5s] epoch 17 step 45350 avg_loss=5.428
[ 933.6s] epoch 17 step 45400 avg_loss=5.440
[ 934.6s] epoch 17 step 45450 avg_loss=5.412
[ 935.5s] epoch 17 step 45500 avg_loss=5.393
[ 936.6s] epoch 17 step 45550 avg_loss=5.410
[ 936.8s] === epoch 17 done: avg_loss=5.408 (n=2531 derivations) ===
[ 937.7s] epoch 18 step 45600 avg_loss=4.391
